业务系统,公共管理域,开发测试域,支付业务域,通用业务域
中移收钱宝,0.0,15.0,0.0,23.0
和包出行,0.0,6.0,0.0,10.0
和包智慧商铺,0.0,29.0,0.0,51.0
和包智慧食堂,0.0,64.0,0.0,50.0
数智生活生态平台,0.0,146.0,0.0,146.0
智慧医保,0.0,7.0,0.0,18.0
统一收银台,0.0,50.0,0.0,196.0
金科聚合支付,10.0,56.0,0.0,179.0
金麟自主营销平台,0.0,124.0,133.0,1.0
